Customer segment,Year,Seasonal,Weekday Name,Sales Price,Comp Price,MRP,Cost of Manufacturing,inflation rate,Demand Score,discount rate,Margin,Inventory levels,Govt regulations,Expiry days
2,2014,1,Thursday,12.94,14.03,16.21,6.08,1.6,2,11,52.01,260,19.6,43
3,2014,1,Friday,8.61,9.1,10.38,4.03,1.6,0.03,17,48.73,260,19.6,81
3,2014,1,Saturday,10.58,9.71,13.09,4.78,1.6,9.27,12,53.33,252,19.6,84
3,2014,1,Sunday,10.3,9.83,12.44,6.13,1.6,3.85,8,41.19,250,19.6,48
3,2014,1,Monday,10.29,9.82,12.06,4.74,1.6,3.5,5,55.92,246,19.6,64
1,2014,1,Tuesday,11.42,11.3,14.48,6.79,1.6,4.31,14,37.15,241,19.6,63
3,2014,1,Wednesday,13.15,13.33,15.88,5.43,1.6,1.78,11,57.82,241,19.6,57
1,2014,1,Thursday,9.91,10.46,11.61,5.91,1.6,4,6,42.32,235.67,19.6,33
2,2014,1,Friday,11.05,11.38,13.4,5.15,1.6,6.24,16,49.56,228.67,19.6,46
2,2014,1,Saturday,10.82,10.1,13.65,5.25,1.6,4.36,7,52.57,223.67,19.6,33
1,2014,1,Sunday,11.76,12.21,14.61,5.35,1.6,3.55,5,56.47,218.67,19.6,45
2,2014,1,Monday,8.98,8.85,11.45,4.22,1.6,2.47,16,49.14,216.67,19.6,69
2,2014,1,Tuesday,12.59,12.51,15.96,6.22,1.6,9.19,6,52.22,209.33,19.6,31
1,2014,1,Wednesday,10.05,9.6,11.78,4.98,1.6,3.01,8,51.04,203.33,19.6,49
3,2014,1,Thursday,9.2,9.97,10.99,5.4,1.6,2.32,19,34.12,199.33,19.6,69
1,2014,1,Friday,11.08,11.3,13.12,4.61,1.6,5.96,9,58.44,193.33,19.6,74
2,2014,1,Saturday,10.99,9.98,13.2,5,1.6,3.31,15,51.34,191.33,19.6,74
1,2014,1,Sunday,9,9.5,10.35,3.97,1.6,1.58,16,52.26,190.33,19.6,70
2,2014,1,Monday,12.09,12.16,14.05,4.89,1.6,0.07,7,60.46,186,19.6,34
2,2014,1,Tuesday,11.06,10.93,13.87,4.68,1.6,4.4,15,54.74,180,19.6,74
3,2014,1,Wednesday,9.06,9.34,11.77,5.03,1.6,0.15,18,38.45,178,19.6,89
2,2014,1,Thursday,12.67,11.74,14.77,6.9,1.6,1.68,11,44.37,171,19.6,36
1,2014,1,Friday,10.11,9.27,12.9,5.96,1.6,0.49,17,35.43,167,19.6,86
2,2014,1,Saturday,9.11,9.39,11.65,5.03,1.6,1.08,8,45.44,162.33,19.6,59
3,2014,1,Sunday,13.09,13.75,16.14,7.73,1.6,7.14,12,39,156.33,19.6,76
1,2014,1,Monday,8.77,9.23,10.98,4.53,1.6,3.75,13,46.03,152,19.6,56
2,2014,1,Tuesday,11.53,12.56,13.46,4.92,1.6,0.3,9,57.37,147.66,19.6,37
2,2014,1,Wednesday,12.71,12.07,16.38,5.54,1.6,0.9,10,55.97,141.66,19.6,75
3,2014,1,Thursday,12.69,13.67,16.43,7.1,1.6,3.26,10,43.49,136.33,19.6,40
2,2014,1,Friday,11.75,11.1,15.24,5.74,1.6,2.05,8,51.73,133.31,19.6,55
1,2014,2,Saturday,7.95,7.49,9.4,3.64,1.1,1.24,16,50.45,132.31,19.6,55
2,2014,2,Sunday,8.17,8.18,10.33,4.7,1.1,3.38,13,39.89,127.98,19.6,76
3,2014,2,Monday,7.47,7.18,9.17,4.11,1.1,1.33,17,39.74,120.98,19.6,54
3,2014,2,Tuesday,7.97,7.19,9.53,3.92,1.1,6.01,7,51.92,115.98,19.6,66
2,2014,2,Wednesday,9.97,10.94,12.62,4.28,1.1,0.85,12,55.65,114.65,19.6,33
2,2014,2,Thursday,9.41,9.94,11.21,5.16,1.1,4.13,13,42.7,111.65,19.6,57
2,2014,2,Friday,8.19,8.5,10.29,3.32,1.1,4.52,15,56.64,108.32,19.6,50
1,2014,2,Saturday,6.31,6.73,7.28,3.1,1.1,1.59,18,45.53,105.66,19.6,59
2,2014,2,Sunday,8.38,8.76,10.06,4.16,1.1,4.53,18,44.96,102.33,19.6,42
1,2014,2,Monday,9.32,8.59,11.14,4.54,1.1,1.39,7,52.38,98.33,19.6,69
1,2014,2,Tuesday,8.97,8.51,10.95,4.86,1.1,4.39,6,47.6,93.33,19.6,55
1,2014,2,Wednesday,7.14,7.43,8.62,4.26,1.1,10.68,18,33.85,83.33,19.6,44
3,2014,2,Thursday,7.57,7,9.78,3.94,1.1,10.29,18,42.3,74.33,19.6,55
1,2014,2,Friday,8.09,7.51,9.65,4.33,1.1,4.65,18,40.66,70,19.6,59
2,2014,2,Saturday,9.84,10.08,11.64,4.5,1.1,2.65,19,48.67,66,19.6,38
3,2014,2,Sunday,9.28,8.57,11.09,4.32,1.1,0.8,8,54,65,19.6,72
1,2014,2,Monday,6.25,5.65,8.07,2.74,1.1,1.79,6,57.6,65,19.6,70
1,2014,2,Tuesday,7.39,7.36,9,3.09,1.1,5.35,14,55.8,57.66,19.6,34
3,2014,2,Wednesday,6.35,6.61,8.02,2.97,1.1,1.61,19,47.51,50.32,19.6,49
3,2014,2,Thursday,8.01,8.31,9.68,4.52,1.1,3.97,11,42.36,46.99,19.6,73
1,2014,2,Friday,9.1,8.54,10.63,4.4,1.1,0.68,5,53.73,39.99,19.6,70
3,2014,2,Saturday,8.93,9.11,11.55,4.25,1.1,0.96,8,52.97,33.99,19.6,33
3,2014,2,Sunday,6.5,6.59,7.51,3.6,1.1,1.93,9,44.67,274,19.6,90
3,2014,2,Monday,8.8,9.09,10.8,4.66,1.1,2.95,6,48.79,273,19.6,31
2,2014,2,Tuesday,7.25,6.88,8.41,3.98,1.1,4.24,14,41.97,266,19.6,37
1,2014,2,Wednesday,9.57,9.86,11.76,4.58,1.1,6.9,5,54.2,261,19.6,36
3,2014,2,Thursday,7.8,7.95,10.09,4.65,1.1,6.85,6,42.34,256,19.6,60
1,2014,2,Friday,9.24,9.61,11,4.95,1.1,0.86,19,39.87,253,19.6,44
3,2014,3,Saturday,12.26,12.77,14.97,7.18,1.5,1.22,6,43.36,246,19.6,56
1,2014,3,Sunday,13.98,12.78,16.34,7.01,1.5,5.46,18,44.41,239.66,19.6,88
1,2014,3,Monday,11.62,11.07,14.99,6.97,1.5,0.35,18,33.5,236.32,19.6,51
3,2014,3,Tuesday,10.62,10.38,13.77,5.18,1.5,3.49,17,46.58,232.32,19.6,90
1,2014,3,Wednesday,12.43,11.61,15.74,6.37,1.5,2.47,15,45.19,226.98,19.6,79
2,2014,3,Thursday,13.1,12.84,16.77,6.82,1.5,0.31,12,46.22,223.64,19.6,64
